ID	URL	category	genome_size
GCF_002603105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/603/105/GCF_002603105.1_ASM260310v1/GCF_002603105.1_ASM260310v1_genomic.fna.gz	viral	7965
GCF_000864585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/585/GCF_000864585.1_ViralProj16651/GCF_000864585.1_ViralProj16651_genomic.fna.gz	viral	16067
GCF_000886295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/295/GCF_000886295.1_ViralProj45973/GCF_000886295.1_ViralProj45973_genomic.fna.gz	viral	145289
GCF_000844045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/045/GCF_000844045.1_ViralProj14469/GCF_000844045.1_ViralProj14469_genomic.fna.gz	viral	134431
GCF_000845945.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/945/GCF_000845945.1_ViralProj14520/GCF_000845945.1_ViralProj14520_genomic.fna.gz	viral	33213
GCF_000886775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/775/GCF_000886775.1_ViralProj40313/GCF_000886775.1_ViralProj40313_genomic.fna.gz	viral	33213
GCF_000845805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/805/GCF_000845805.1_ViralProj14486/GCF_000845805.1_ViralProj14486_genomic.fna.gz	viral	31301
GCF_000847185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/185/GCF_000847185.1_ViralProj14595/GCF_000847185.1_ViralProj14595_genomic.fna.gz	viral	144575
GCF_002820265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/820/265/GCF_002820265.1_ASM282026v1/GCF_002820265.1_ASM282026v1_genomic.fna.gz	viral	14861
GCF_000858065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/065/GCF_000858065.1_ViralProj15153/GCF_000858065.1_ViralProj15153_genomic.fna.gz	viral	9751
GCF_000884835.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/835/GCF_000884835.1_ViralProj38085/GCF_000884835.1_ViralProj38085_genomic.fna.gz	viral	8995
GCF_000872565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/565/GCF_000872565.1_ViralMultiSegProj28323/GCF_000872565.1_ViralMultiSegProj28323_genomic.fna.gz	viral	10396
GCF_002833605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/833/605/GCF_002833605.1_ASM283360v1/GCF_002833605.1_ASM283360v1_genomic.fna.gz	viral	1953
GCF_000855865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/865/GCF_000855865.1_ViralProj15062/GCF_000855865.1_ViralProj15062_genomic.fna.gz	viral	15045
GCF_000845065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/065/GCF_000845065.1_ViralProj14514/GCF_000845065.1_ViralProj14514_genomic.fna.gz	viral	32308
GCF_000857285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/285/GCF_000857285.1_ViralProj15191/GCF_000857285.1_ViralProj15191_genomic.fna.gz	viral	35450
GCF_000881595.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/595/GCF_000881595.1_ViralProj32133/GCF_000881595.1_ViralProj32133_genomic.fna.gz	viral	119343
GCF_001745695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/745/695/GCF_001745695.1_ViralProj344115/GCF_001745695.1_ViralProj344115_genomic.fna.gz	viral	222832
GCF_002827445.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/445/GCF_002827445.1_ASM282744v1/GCF_002827445.1_ASM282744v1_genomic.fna.gz	viral	5276
GCF_002937235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/937/235/GCF_002937235.1_ASM293723v1/GCF_002937235.1_ASM293723v1_genomic.fna.gz	viral	5100
GCF_000907375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/907/375/GCF_000907375.1_ViralProj203280/GCF_000907375.1_ViralProj203280_genomic.fna.gz	viral	45781
GCF_002817995.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/817/995/GCF_002817995.1_ASM281799v1/GCF_002817995.1_ASM281799v1_genomic.fna.gz	viral	43810
GCF_000854485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/854/485/GCF_000854485.1_ViralProj14947/GCF_000854485.1_ViralProj14947_genomic.fna.gz	viral	6966
GCF_000838145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/145/GCF_000838145.1_ViralProj14132/GCF_000838145.1_ViralProj14132_genomic.fna.gz	viral	40900
GCF_000838105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/105/GCF_000838105.1_ViralProj14124/GCF_000838105.1_ViralProj14124_genomic.fna.gz	viral	212482
GCF_002987495.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/987/495/GCF_002987495.1_ASM298749v1/GCF_002987495.1_ASM298749v1_genomic.fna.gz	viral	9283
GCF_000848865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/865/GCF_000848865.1_ViralProj14600/GCF_000848865.1_ViralProj14600_genomic.fna.gz	viral	111362
GCF_000841125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/125/GCF_000841125.1_ViralProj14222/GCF_000841125.1_ViralProj14222_genomic.fna.gz	viral	5002
GCF_000872265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/265/GCF_000872265.1_ViralProj28147/GCF_000872265.1_ViralProj28147_genomic.fna.gz	viral	13071
GCF_000865825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/865/825/GCF_000865825.1_ViralProj15618/GCF_000865825.1_ViralProj15618_genomic.fna.gz	viral	407339
GCF_000883835.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/883/835/GCF_000883835.1_ViralProj37995/GCF_000883835.1_ViralProj37995_genomic.fna.gz	viral	5759
GCF_000839205.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/205/GCF_000839205.1_ViralProj14178/GCF_000839205.1_ViralProj14178_genomic.fna.gz	viral	7768
GCF_002219465.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/219/465/GCF_002219465.1_ViralProj394314/GCF_002219465.1_ViralProj394314_genomic.fna.gz	viral	127941
GCF_000872165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/165/GCF_000872165.1_ViralProj27899/GCF_000872165.1_ViralProj27899_genomic.fna.gz	viral	27751
GCF_000838285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/285/GCF_000838285.1_ViralProj14163/GCF_000838285.1_ViralProj14163_genomic.fna.gz	viral	5804
GCF_000845105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/105/GCF_000845105.1_ViralProj14522/GCF_000845105.1_ViralProj14522_genomic.fna.gz	viral	43804
GCF_000884315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/315/GCF_000884315.1_ViralProj40323/GCF_000884315.1_ViralProj40323_genomic.fna.gz	viral	43804
GCF_000890915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/915/GCF_000890915.1_ViralProj65223/GCF_000890915.1_ViralProj65223_genomic.fna.gz	viral	45667
GCF_006446555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/446/555/GCF_006446555.1_ASM644655v1/GCF_006446555.1_ASM644655v1_genomic.fna.gz	viral	45810
GCF_000844285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/285/GCF_000844285.1_ViralProj14523/GCF_000844285.1_ViralProj14523_genomic.fna.gz	viral	45063
GCF_000886795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/795/GCF_000886795.1_ViralProj40321/GCF_000886795.1_ViralProj40321_genomic.fna.gz	viral	45063
GCF_000890555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/555/GCF_000890555.1_ViralProj62241/GCF_000890555.1_ViralProj62241_genomic.fna.gz	viral	44055
GCF_002829265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/829/265/GCF_002829265.1_ASM282926v1/GCF_002829265.1_ASM282926v1_genomic.fna.gz	viral	1635
GCF_000857105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/105/GCF_000857105.1_ViralProj15154/GCF_000857105.1_ViralProj15154_genomic.fna.gz	viral	6621
GCF_002117695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/695/GCF_002117695.1_TICK_VIRUS/GCF_002117695.1_TICK_VIRUS_genomic.fna.gz	viral	18748
GCF_000863105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/105/GCF_000863105.1_ViralProj15331/GCF_000863105.1_ViralProj15331_genomic.fna.gz	viral	4193
GCF_002826605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/826/605/GCF_002826605.1_ASM282660v1/GCF_002826605.1_ASM282660v1_genomic.fna.gz	viral	1392
GCF_000845645.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/645/GCF_000845645.1_ViralProj14454/GCF_000845645.1_ViralProj14454_genomic.fna.gz	viral	4721
GCF_000846525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/525/GCF_000846525.1_ViralProj14455/GCF_000846525.1_ViralProj14455_genomic.fna.gz	viral	4393
GCF_000895655.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/895/655/GCF_000895655.1_ViralProj77937/GCF_000895655.1_ViralProj77937_genomic.fna.gz	viral	13807
GCF_000842185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/842/185/GCF_000842185.1_ViralProj14269/GCF_000842185.1_ViralProj14269_genomic.fna.gz	viral	18227
GCF_000883275.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/883/275/GCF_000883275.1_ViralProj32675/GCF_000883275.1_ViralProj32675_genomic.fna.gz	viral	4731
GCF_000903935.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/903/935/GCF_000903935.1_ViralProj185273/GCF_000903935.1_ViralProj185273_genomic.fna.gz	viral	4772
GCF_000888735.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/735/GCF_000888735.1_ViralProj60053/GCF_000888735.1_ViralProj60053_genomic.fna.gz	viral	1181549
GCF_002966375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/966/375/GCF_002966375.1_ASM296637v1/GCF_002966375.1_ASM296637v1_genomic.fna.gz	viral	1221932
GCF_000916675.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/916/675/GCF_000916675.1_ViralProj230700/GCF_000916675.1_ViralProj230700_genomic.fna.gz	viral	4086
GCF_000844805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/805/GCF_000844805.1_ViralProj14456/GCF_000844805.1_ViralProj14456_genomic.fna.gz	viral	4694
GCF_002833825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/833/825/GCF_002833825.1_ASM283382v1/GCF_002833825.1_ASM283382v1_genomic.fna.gz	viral	191407
GCF_000842625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/842/625/GCF_000842625.1_ViralProj14363/GCF_000842625.1_ViralProj14363_genomic.fna.gz	viral	20869
GCF_000841545.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/545/GCF_000841545.1_ViralProj14311/GCF_000841545.1_ViralProj14311_genomic.fna.gz	viral	14935
GCF_000913615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/913/615/GCF_000913615.1_ViralProj223065/GCF_000913615.1_ViralProj223065_genomic.fna.gz	viral	148803
GCF_000840725.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/725/GCF_000840725.1_ViralProj14305/GCF_000840725.1_ViralProj14305_genomic.fna.gz	viral	57455
GCF_000866185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/866/185/GCF_000866185.1_ViralMultiSegProj16336/GCF_000866185.1_ViralMultiSegProj16336_genomic.fna.gz	viral	20739
GCF_002118485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/118/485/GCF_002118485.1_ViralMultiSegProj385645/GCF_002118485.1_ViralMultiSegProj385645_genomic.fna.gz	viral	18464
GCF_014883275.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/883/275/GCF_014883275.1_ASM1488327v1/GCF_014883275.1_ASM1488327v1_genomic.fna.gz	viral	17538
GCF_014883235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/883/235/GCF_014883235.1_ASM1488323v1/GCF_014883235.1_ASM1488323v1_genomic.fna.gz	viral	18596
GCF_014883245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/883/245/GCF_014883245.1_ASM1488324v1/GCF_014883245.1_ASM1488324v1_genomic.fna.gz	viral	18416
GCF_018594855.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/594/855/GCF_018594855.1_ASM1859485v1/GCF_018594855.1_ASM1859485v1_genomic.fna.gz	viral	19229
GCF_000907415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/907/415/GCF_000907415.1_ViralProj206023/GCF_000907415.1_ViralProj206023_genomic.fna.gz	viral	459984
GCF_000844085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/085/GCF_000844085.1_ViralProj14477/GCF_000844085.1_ViralProj14477_genomic.fna.gz	viral	4432
GCF_002830565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/830/565/GCF_002830565.1_ASM283056v1/GCF_002830565.1_ASM283056v1_genomic.fna.gz	viral	2088
GCF_002988035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/988/035/GCF_002988035.1_ASM298803v1/GCF_002988035.1_ASM298803v1_genomic.fna.gz	viral	1305
GCF_002830645.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/830/645/GCF_002830645.1_ASM283064v1/GCF_002830645.1_ASM283064v1_genomic.fna.gz	viral	1194
GCF_000858365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/365/GCF_000858365.1_ViralProj15214/GCF_000858365.1_ViralProj15214_genomic.fna.gz	viral	4744
GCF_000846165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/165/GCF_000846165.1_ViralProj14381/GCF_000846165.1_ViralProj14381_genomic.fna.gz	viral	4693
GCF_000844885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/885/GCF_000844885.1_ViralProj14472/GCF_000844885.1_ViralProj14472_genomic.fna.gz	viral	186250
GCF_000871485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/485/GCF_000871485.1_ViralProj19151/GCF_000871485.1_ViralProj19151_genomic.fna.gz	viral	186262
GCF_002867695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/867/695/GCF_002867695.1_ASM286769v1/GCF_002867695.1_ASM286769v1_genomic.fna.gz	viral	9749
GCF_000846905.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/905/GCF_000846905.1_ViralProj14544/GCF_000846905.1_ViralProj14544_genomic.fna.gz	viral	140131
GCF_000841005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/005/GCF_000841005.1_ViralProj14364/GCF_000841005.1_ViralProj14364_genomic.fna.gz	viral	106332
GCF_000845405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/405/GCF_000845405.1_ViralProj14401/GCF_000845405.1_ViralProj14401_genomic.fna.gz	viral	17663
GCF_002830625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/830/625/GCF_002830625.1_ASM283062v1/GCF_002830625.1_ASM283062v1_genomic.fna.gz	viral	1238
GCF_000916815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/916/815/GCF_000916815.1_ViralProj236313/GCF_000916815.1_ViralProj236313_genomic.fna.gz	viral	4767
GCF_002830585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/830/585/GCF_002830585.1_ASM283058v1/GCF_002830585.1_ASM283058v1_genomic.fna.gz	viral	1231
GCF_004129875.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/129/875/GCF_004129875.1_ASM412987v1/GCF_004129875.1_ASM412987v1_genomic.fna.gz	viral	4857
GCF_000846565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/565/GCF_000846565.1_ViralProj14463/GCF_000846565.1_ViralProj14463_genomic.fna.gz	viral	4682
GCF_000884215.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/215/GCF_000884215.1_ViralMultiSegProj39929/GCF_000884215.1_ViralMultiSegProj39929_genomic.fna.gz	viral	7907
GCF_000857185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/185/GCF_000857185.1_ViralProj15171/GCF_000857185.1_ViralProj15171_genomic.fna.gz	viral	7428
GCF_000844365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/365/GCF_000844365.1_ViralProj14546/GCF_000844365.1_ViralProj14546_genomic.fna.gz	viral	5039
GCF_000844385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/385/GCF_000844385.1_ViralProj14551/GCF_000844385.1_ViralProj14551_genomic.fna.gz	viral	8101
GCF_000856905.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/905/GCF_000856905.1_ViralProj15112/GCF_000856905.1_ViralProj15112_genomic.fna.gz	viral	26263
GCF_000856585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/585/GCF_000856585.1_ViralMultiSegProj15037/GCF_000856585.1_ViralMultiSegProj15037_genomic.fna.gz	viral	10698
GCF_000873645.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/645/GCF_000873645.1_ViralProj20965/GCF_000873645.1_ViralProj20965_genomic.fna.gz	viral	31787
GCF_000861985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/861/985/GCF_000861985.1_ViralProj15462/GCF_000861985.1_ViralProj15462_genomic.fna.gz	viral	166259
GCF_000859725.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/725/GCF_000859725.1_ViralProj15164/GCF_000859725.1_ViralProj15164_genomic.fna.gz	viral	14844
GCF_000871285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/285/GCF_000871285.1_ViralProj27799/GCF_000871285.1_ViralProj27799_genomic.fna.gz	viral	24655
GCF_000862885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/885/GCF_000862885.1_ViralProj15468/GCF_000862885.1_ViralProj15468_genomic.fna.gz	viral	8170
GCF_002817795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/817/795/GCF_002817795.1_ASM281779v1/GCF_002817795.1_ASM281779v1_genomic.fna.gz	viral	3897
GCF_006425375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/425/375/GCF_006425375.1_ASM642537v1/GCF_006425375.1_ASM642537v1_genomic.fna.gz	viral	38694
GCF_013088515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/088/515/GCF_013088515.1_ASM1308851v1/GCF_013088515.1_ASM1308851v1_genomic.fna.gz	viral	1125
GCF_002600145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/600/145/GCF_002600145.1_ASM260014v1/GCF_002600145.1_ASM260014v1_genomic.fna.gz	viral	14954
GCF_000858585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/585/GCF_000858585.1_ViralProj15263/GCF_000858585.1_ViralProj15263_genomic.fna.gz	viral	18199
GCF_000869685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/685/GCF_000869685.1_ViralProj18527/GCF_000869685.1_ViralProj18527_genomic.fna.gz	viral	288047
GCF_000868605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/605/GCF_000868605.1_ViralProj18125/GCF_000868605.1_ViralProj18125_genomic.fna.gz	viral	10851
GCF_000893795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/893/795/GCF_000893795.1_ViralProj71143/GCF_000893795.1_ViralProj71143_genomic.fna.gz	viral	20192
GCF_000864025.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/025/GCF_000864025.1_ViralProj15535/GCF_000864025.1_ViralProj15535_genomic.fna.gz	viral	30889
GCF_002818865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/818/865/GCF_002818865.1_ASM281886v1/GCF_002818865.1_ASM281886v1_genomic.fna.gz	viral	198157
GCF_000868565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/565/GCF_000868565.1_ViralProj18003/GCF_000868565.1_ViralProj18003_genomic.fna.gz	viral	174059
GCF_000863725.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/725/GCF_000863725.1_ViralProj15465/GCF_000863725.1_ViralProj15465_genomic.fna.gz	viral	5097
GCF_003033225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/033/225/GCF_003033225.1_ASM303322v1/GCF_003033225.1_ASM303322v1_genomic.fna.gz	viral	5402
GCF_000871985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/985/GCF_000871985.1_ViralProj20795/GCF_000871985.1_ViralProj20795_genomic.fna.gz	viral	42653
GCF_000866405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/866/405/GCF_000866405.1_ViralProj15491/GCF_000866405.1_ViralProj15491_genomic.fna.gz	viral	7815
GCF_001431935.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/431/935/GCF_001431935.1_TKPV_HU1124_2011/GCF_001431935.1_TKPV_HU1124_2011_genomic.fna.gz	viral	188534
GCF_029884995.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/884/995/GCF_029884995.1_ASM2988499v1/GCF_029884995.1_ASM2988499v1_genomic.fna.gz	viral	4642
GCF_000909775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/909/775/GCF_000909775.1_ViralProj213479/GCF_000909775.1_ViralProj213479_genomic.fna.gz	viral	197693
GCF_000916235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/916/235/GCF_000916235.1_ViralProj239737/GCF_000916235.1_ViralProj239737_genomic.fna.gz	viral	196456
GCF_000869125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/125/GCF_000869125.1_ViralProj17099/GCF_000869125.1_ViralProj17099_genomic.fna.gz	viral	191100
GCF_000915575.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/915/575/GCF_000915575.1_ViralProj239738/GCF_000915575.1_ViralProj239738_genomic.fna.gz	viral	198533
GCF_000878935.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/878/935/GCF_000878935.1_ViralProj28073/GCF_000878935.1_ViralProj28073_genomic.fna.gz	viral	40449
GCF_000871385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/385/GCF_000871385.1_ViralProj28075/GCF_000871385.1_ViralProj28075_genomic.fna.gz	viral	39577
GCF_000872245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/245/GCF_000872245.1_ViralProj28077/GCF_000872245.1_ViralProj28077_genomic.fna.gz	viral	36895
GCF_000872405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/405/GCF_000872405.1_ViralProj28079/GCF_000872405.1_ViralProj28079_genomic.fna.gz	viral	38179
GCF_000864525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/525/GCF_000864525.1_ViralProj16388/GCF_000864525.1_ViralProj16388_genomic.fna.gz	viral	66015
GCF_002827725.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/725/GCF_002827725.1_ASM282772v1/GCF_002827725.1_ASM282772v1_genomic.fna.gz	viral	719
GCF_000869325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/325/GCF_000869325.1_ViralProj17543/GCF_000869325.1_ViralProj17543_genomic.fna.gz	viral	7801
GCF_000883475.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/883/475/GCF_000883475.1_ViralProj33263/GCF_000883475.1_ViralProj33263_genomic.fna.gz	viral	13696
GCF_002867285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/867/285/GCF_002867285.1_ASM286728v1/GCF_002867285.1_ASM286728v1_genomic.fna.gz	viral	11291
GCF_000868305.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/305/GCF_000868305.2_ViralProj17175/GCF_000868305.2_ViralProj17175_genomic.fna.gz	viral	78296
GCF_002925565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/925/565/GCF_002925565.1_ASM292556v1/GCF_002925565.1_ASM292556v1_genomic.fna.gz	viral	11872
GCF_002827705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/705/GCF_002827705.1_ASM282770v1/GCF_002827705.1_ASM282770v1_genomic.fna.gz	viral	173451
GCF_000839805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/805/GCF_000839805.1_ViralProj14122/GCF_000839805.1_ViralProj14122_genomic.fna.gz	viral	150773
GCF_000840165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/165/GCF_000840165.1_ViralProj14197/GCF_000840165.1_ViralProj14197_genomic.fna.gz	viral	149599
GCF_000881455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/455/GCF_000881455.1_ViralProj31125/GCF_000881455.1_ViralProj31125_genomic.fna.gz	viral	3983
GCF_000871245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/245/GCF_000871245.1_ViralProj20991/GCF_000871245.1_ViralProj20991_genomic.fna.gz	viral	344691
GCF_000926395.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/926/395/GCF_000926395.1_ViralProj264907/GCF_000926395.1_ViralProj264907_genomic.fna.gz	viral	16968
GCF_018583995.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/583/995/GCF_018583995.1_ASM1858399v1/GCF_018583995.1_ASM1858399v1_genomic.fna.gz	viral	16302
